Code postal;Numéro;Implantation
75013;13101;Passerelle Simone de Beauvoir (amont rive gauche) — Seine
75013;13102;Pont RATP — Seine
75013;13103;Rue Louise Bourgeois, rue Julie Daubie
75013;13104;Place Farhat Hached
75013;13105;Place Aurélie Nemours
75013;13106;Place Jean-Michel Basquiat — Avenue de France, rue Emile Durkheim
75013;13107;Place Jean-Michel Basquiat — Promenade plantée
75013;13108;Rue Chevaleret, rue Alphonse Boudard, rue Charcot
75013;13109;Avenue Pierre Mendès France, rue Paul Klee
75013;13110;Rue Ada Lovelace
75013;13231;Olympiades — Londres, Anvers
75013;13412;Pont Charles de Gaulle, quai d'Austerlitz
75013;13532;Olympiades — Mexico
75013;13700;Olympiades — Squaw Valley
75013;13772;Place Jeanne d'Arc, place Souham
75013;13967;Rue du Colonel Dominé (Côté porte d'Italie)
75013;14707;Avenue d'Italie, boulevard Kellermann, boulevard Massena
75013;71821;Rue Regnault, rue du Château des Rentiers
75013;73087;Pont d'Austerlitz aval — Seine
75013;75329;Boulevard Vincent Auriol, quai d'Austerlitz
75013;75778;Place d'Italie, boulevard Hôpital
75013;78185;Boulevard de l'Hôpital, rue Jeanne d'Arc
75013;78193;Place de Port au Prince, avenue de la Porte de Choisy
75013;79232;Boulevard Masséna, rue Jean-Baptiste Berlier
75013;79596;Pont d'Austerlitz amont — Seine
75013;80562;Pont National aval — Seine
75013;81328;Place de Rungis — rue Barrault, rue Boussingault
75013;82014;Boulevard de Port Royal, rue Glacière
75013;82224;Rue de la Colonie, rue de la Fontaine à Mulard
75013;83092;Rue des Grands Moulins, rue Marie Andrée Lagroua Weil Hallé
75013;84568;Boulevard Vincent Auriol, rue Nationale
75013;84574;Pont de Bercy (amont) — Seine
75013;85095;Pont de Bercy (aval) — Seine
75013;87040;91, boulevard Masséna
75013;89076;Avenue de France, rue de Tolbiac
75013;91336;Avenue Pierre de Coubertin, boulevard Kellermann
75013;97058;Rue de Tolbiac, rue Nationale
75014;10155;Avenue Ernest Reyer, rue Edmond Rousse
75014;11453;Rue des Plantes, rue Antoine Chantin
75014;13312;Boulevard Saint-Jacques, rue Ferrus
75014;13583;Boulevard Raspail, rue Huyghens
75014;13654;Avenue Jean Moulin, rue Auguste Cain
75014;14001;Avenue du Maine, rue de la Gaîté
75014;14048;Rue Guilleminot, rue Crocé Spinelli
75014;14063;Rue de la Sablière, rue Hippolyte Maindron
75014;14064;Avenue du Général Leclerc, rue Mouton Duvernet
75014;14066;Rue d'Alésia, rue René Coty
75014;14067;Avenue Reille, rue René Coty
75014;14068;Avenue Reille, rue Gazan et rue Lemaignan
75014;14070;Promenade plantée Broussais — le long de la promenade
75014;14071;Promenade plantée Broussais — zone bâtiment E.H.P.A.D.
75014;14074;Rue Pernety, rue de l'Ouest
75014;14251;Rue du Cange, rue de Gergovie
75014;14602;Rue Raymond Losserand, rue Pierre Larousse
75014;15349;Place de la Porte de Vanves
75014;15950;Rue du Moulin de la Vierge, rue Decrès
75014;16056;Place Denfert-Rochereau, rue de Grancey
75014;17143;16, rue du Faubourg Saint-Jacques
75014;18452;Rue de l'Eure, rue Didot
75014;18838;Place Denfert-Rochereau, boulevard Saint-Jacques
75014;20037;Place Denfert Rochereau, avenue du Général Leclerc
75014;32303;Rue Saillard, place Ferdinand Brunot
75014;32695;Rue de la Légion Etrangère, boulevard Romain Rolland
75014;32762;Place Victor et Hélène Basch
75014;33506;Rue d'Alésia, rue de la Tombe Issoire
75015;13273;Rue Bargue, rue Platon
75015;15043;Boulevard Victor, avenue de la Porte de Sèvres
75015;15067;Rue du Colonel Pierre Avia, contre-allée des Frères Voisin
75015;15085;Beaugrenelle/Rampe d'accès rue Docteur Finlay
75015;15089;Beaugrenelle/Passerelle Est, colonne CPCU
75015;15090;Beaugrenelle/Passerelle Ouest, Mercure II
75015;15092;Beaugrenelle/Reflets
75015;15093;Beaugrenelle/Synagogue, Rive Gauche
75015;15094;Beaugrenelle/Verseau, Perspective 1
75015;15095;Rue Linois, rue Emeriau
75015;15096;Beaugrenelle/Passerelle Robert Keller
75015;15110;Rue du Professeur Florian Delbarre
75015;15113;Rue Brancion, rue de Vouillé
75015;15114;Rue de Vouillé, rue de Castagnary
75015;15116;Rue de Vaugirard, place Adolphe Chérioux
75015;15119;ZAC Boucicaut — allée Irène Némirovsky
75015;15120;Rue Emeriau, rue du Théatre
75015;15229;Place des Insurgés de Varsovie
75015;17112;Rue des Quatre frères Peignot, avenue Emile Zola
75015;17168;Rue Saint-Charles, rue Varet
75015;17892;Place Henri Queuille — boulevard Garibaldi, rue Lecourbe
75015;24120;Boulevard Victor, rue Lecourbe
75015;25702;Rue Léon Lhermitte, rue du docteur Jacquemaire Clémenceau
75015;26831;Rue Nélaton
75015;31474;Rue de Dantzig, rue Périchaux
75015;31629;Quai de Grenelle, pont de Grenelle
75015;37524;Quai de Grenelle, pont de Bir Hakeim
75015;37792;Rue des Entrepreneurs, rue du Commerce
75015;38101;Place Balard
75015;39029;Boulevard Lefebvre, rue Jean Sicard
75015;41677;Boulevard du Montparnasse, rue de l'Arrivée
75015;43285;Place Raoul Dautry
75015;43832;Boulevard de Montparnasse, avenue du Maine
75015;43956;Place Marcel Cerdan, boulevard de Grenelle, rue Humblot
75015;45963;Place Raoul Dautry, boulevard de Vaugirard, rue de l'Arrivée
75015;47433;Pont du Garigliano
75015;48258;Boulevard Lefebvre, avenue Porte de la Plaine
75015;48877;Rue George Bernard Shaw, rue Leroi Gourhan
75015;49453;Avenue du Maine, rue du Départ
75015;50863;21, boulevard de Vaugirard
75015;52282;Rue Lecourbe, villa Thoréton
75015;53526;Rue de la Croix Nivert, rue Desnouettes
75015;53603;Esplanade Max Guedj, rue Balard
75015;59975;Rue Balard, rue Saint-Charles
75015;60499;Place Henri Queille, boulevard Garibaldi, avenue de Breteuil
75015;61930;Rue Leblanc, rue du Professeur Delbarre
75015;65530;Rue Falguière, rue Bargue
75015;68007;11, rue Chasseloup Laubat
75016;16108;Zone accès stade Géo André
75016;16109;Avenue Kléber, rue Boissière
75016;16110;Passerelle Debilly — Seine
75016;16113;Pont du Garigliano (amont) — Seine
75016;16114;Pont du Garigliano (aval) — Seine
75016;16124;Avenue de la Muette, avenue Ingres, avenue Prudhon
75016;16133;Quai Saint-Exupéry, avenue Le Jour SeLève (Boulogne)
75016;16134;Avenue Ferdinand Buisson, avenue Georges Lafont, avenue Félix d'Herelle
75016;16135;Avenue Edouard Vaillant, avenue Ferdinand Buisson
75016;16136;Avenue Edouard Vaillant, avenue Porte de Saint-Cloud
75016;16137;Rue du Sergent Maginot, rue de l'Arioste
75016;16139;Porte de Boulogne, boulevard d'Auteuil (Bois de Boulogne)
75016;16145;Boulevard Murat, rue Daumier
75016;16146;Boulevard Murat, quai Saint-Exupéry
75016;16147;Place Dr Hayem (Boulainvilliers/La Fontaine)
75016;16148;Rue Pergolèse, rue Marbeau
75016;16152;Passerelle de l'Avre — Paris — Seine
75016;16158;Avenue Marcel Doret, rue Dode de la Brunerie
75016;16385;Rue Chardon Lagache, rue Molitor
75016;16997;PSG — Parc des Princes
75016;17596;Pont Bir Hakeim, avenue du Président Kennedy
75016;17849;Boulevard Suchet, rue Raffet, square TolstoÏ
75016;18695;Rue Saint-Didier, rue Mesnil
75016;19196;Boulevard Murat, place de la Porte Molitor
75016;19892;Place d'Iéna, avenue d'Iéna
75016;20072;Avenue Victor Hugo, rue de Presbourg
75016;22575;Rue de la Pompe, avenue Henri Martin
75016;26088;Place du Maréchal de Lattre de Tassigny
75016;27200;Avenue de Versailles, boulevard Exelmans
75016;27296;Avenue de Versailles, boulevard Exelmans
75016;27756;Place de la Porte de Saint-Cloud, avenue Georges Lafont
75016;27960;Porte de Saint-Cloud
75016;29603;Allée de Longchamp, route Porte Dauphine à Porte des Sablons
75016;32329;Place Clément Ader
75016;32468;Place du Trocadéro, côté esplanade
75016;33823;Avenue Victor Hugo, place Victor Hugo
75016;34347;Rue de La Fontaine, rue Guérin
75016;34560;Avenue Marceau, rue Galilée
75016;35575;Avenue de la Grande Armée, rue de Tilsitt
75016;35620;Place du Trocadéro, avenue du Président Wilson
75016;36609;Rue d'Ankara, avenue du Président Kennedy
75016;37319;Boulevard Suchet, avenue Ingres
75016;38363;Place du Général Stéfanik
75016;39331;Avenue du Général Sarrail, boulevard d'Auteuil
75016;39407;Place de la Porte d'Auteuil
75016;39913;Avenue Foch, place de l'Etoile, rue de Presbourg
75016;43643;Avenue de Versailles, rue Wilhem
75017;12630;89, boulevard Gouvion Saint-Cyr
75017;12711;Espace Champerret, rue Jean Ostreicher
75017;12852;Avenue de Clichy, rue Guy Moquet
75017;16458;Avenue de la Porte d'Asnières, boulevard Berthier
75017;17036;Rue Galvani, avenue Gouvion Saint-Cyr
75017;17064;Avenue de Saint-Ouen, rue Navier
75017;17065;Rue Pierre Rebière, voie accès boulevard Bessières
75017;17073;Rue Brunetière, rue de l'Abbé Rousselot
75017;17077;Rue Marie-Georges Picquart — Coté collège et crèche
75017;17080;Batignolles — Parvis Palais de Justice
75017;17081;Batignolles — rue André Suarez, rue du Bastion
75017;17084;Batignolles — boulevard Berthier, rue Mstislav Rostropovitch
75017;17086;Batignolles — rue Mstislav Rostropovitch Sud
75017;17087;Batignolles — rue Gilbert Cesbron Nord
75017;17088;Batignolles — rue Gilbert Cesbron Sud
75017;17089;Batignolles — rue Bernard Buffet, rue René Blum
75017;17092;ZAC Pouchet — allée des Cerisiers
75017;17093;ZAC Pouchet — place Pouchet
75017;17094;Rue des Batignolles, rue des Dames
75017;17095;Rue de Prony, avenue de Wagram
75017;17096;Rue Galvani, rue Laugier
75017;17097;Avenue de Wagram, rue Rennequin
75017;18085;21 bis, rue Jean Leclaire
75017;18308;Rue Curnonsky, rue Raymond Pitet
75017;18536;Avenue de la Porte d'Asnières, boulevard de Reims
75017;18656;Place Paul Tortelier, rue Marguerite Long, rue Stéphane Grappelli
75017;19182;Avenue de Saint-Ouen, avenue de Clichy
75017;24558;Porte de Champerret, rue Jean Ostreicher
75017;26158;Boulevard de Courcelles, boulevard Malesherbes
75017;28293;Place du Maréchal Juin
75017;32355;Rue Boulay, rue de la Jonquière
75017;34901;80, boulevard Bessières
75017;41692;Rue de Courcelles, avenue Stéphane Mallarmé
75017;43139;Rue Davy, rue Legendre
75017;44258;Rue Descombes, boulevard Gouvion Saint-Cyr
75017;47356;Porte Maillot, côté Neuilly
75017;47973;Avenue de la Porte des Ternes, rue Gustave Charpentier
75017;48088;Place du Général Catroux
75017;49795;Porte Maillot
75017;52599;Avenue Carnot, rue de Tilsitt
75017;55563;Avenue de Clichy, passage Petit Cerf
75017;55606;Porte de Clichy
75017;56039;Place de Wagram, boulevard Malesherbes
75017;57632;Rue Maria Deraismes, rue Félix Pecaut
75017;58185;Place Paul Léautaud, boulevard Berthier
75017;58709;Rue de Saussure, boulevard Pereire
75017;64090;Rue de Lévis, rue des Dames
75017;65315;155, rue de Saussure
75017;66498;Avenue de Villiers, rue Legendre
75017;66817;Boulevard Berthier, rue Albert Roussel
75017;69662;Rue de la Jonquière, Villa Sainte-Croix
75018;19071;Boulevard Barbès, boulevard de Rochechouart
75018;20728;Rue Lamarck, rue du Chevalier de la Barre
75018;20785;Square Louise Michel
75018;22078;Rue Ordener, rue du Poteau
75018;22107;34, rue du Chevalier de la Barre
75018;22378;Boulevard Barbès, boulevard Rochechouart
75018;24022;Place Blanche, rue Blanche
75018;24819;Rue Stephenson, rue Jean-François Lépine
75018;25902;Rue René Binet, rue Fernand Labori
75018;26955;Place du Parvis du Sacré Cœur
75018;28369;19, rue des Abbesses
75018;28849;Rue Stephenson, rue de Laghouat
75018;29420;Jardin René Binet, rue Frédéric Schneider
75018;34810;Place du Tertre
75018;35021;Rue Ordener, rue des Poissonniers
75018;35296;Rue Stéphenson, rue Doudeauville
75018;40936;Rue Léon, rue Cavé
75018;41624;Rue du Département, rue Caillie
75018;42595;Rue de Steinkerque, boulevard de Rochechouart
75018;43793;Rue Caulaincourt, rue Joseph de Maistre
75018;44255;Rue Yvonne le Tac, rue Chappe, rue Tardieu
75018;44831;Rue du Cardinal Dubois
75018;46275;Rue Marx Dormoy, rue du Département
75018;46817;Rue des Poissonniers, rue Marcadet
75018;47167;Boulevard Ney, rue Charles Hermite
75018;48778;Rue Léon, rue Doudeauville
75018;48934;Rue des Poissonniers, rue Doudeauville
75018;49070;impasse des Fillettes, rue Charles Hermite, rue Emile Bertin
75018;49804;Rue Marcadet, rue Damrémont
75018;51595;Boulevard de Clichy, rue Caulaincourt
75018;52236;Rue Poulet, rue Dejean
75018;52675;Rue Polonceau, rue des Gardes
75018;54506;Avenue de Saint-Ouen, rue de la Jonquière
75018;55134;Rue Raymond Queneau, place Pierre Marc Orlan
75018;58108;Avenue Saint-Ouen, rue Lamark, rue Etex
75018;60904;Avenue de la Porte Montmartre, rue Gérard de Nerval
75018;62366;Boulevard Ney, place de la Porte de Clignancourt
75018;62384;Place du Tertre, place Jean Marais
75018;64494;Rue du Poteau, boulevard Ney
75018;67972;Rue Myrha, rue Affre
75018;69210;Rue de Clignancourt, rue Christiani
75018;70209;Rue Chapelle, impasse du Curé
75018;73270;Boulevard de Rochechouart, rue de Clignancourt
75018;74617;Rue Polonceau, rue des Poissonniers
75018;76006;Rue de la Chapelle, rue du Pré
75018;76356;Avenue de la Porte des Poissonniers, rue du Professeur Gosset
75018;76428;Avenue de la Porte de Clignancourt, sortie Périph intérieur
75018;78121;Boulevard de la Chapelle, rue d'Aubervilliers
75018;79855;Rue Riquet, rue d'Aubervilliers
75018;79891;Rue de l'Evangile, rue d'Aubervilliers
75019;19099;Boulevard Macdonald, esplanade Nord gare Rosa Parks
75019;19100;Gare Rosa Parks — rue Gaston Tessier, rue Henri Verneuil
75019;19101;Rampe Ouest vers boulevard Macdonald, rue Cesaria Evora
75019;19103;Boulevard Macdonald, quai de la Gironde
75019;22853;Rue Curial, rue Colette Magny
75019;22881;Boulevard Macdonald, quai de la Gironde
75019;25240;Rue Compans, place des Fêtes
75019;25856;Rue de Crimée, avenue de Flandre
75019;26293;Rue d'Alsace-Lorraine, rue Gaston Pinot
75019;27454;19, avenue de Flandre
75019;28130;Quai de la Marne, rue de Crimée
75019;32897;195, avenue Jean Jaurès
75019;33367;Avenue Secrétan, boulevard de la Villette
75019;34140;Avenue de Flandre, rue de l'Argonne
75019;34611;Boulevard Sérurier, rue de Périgueux
75019;34892;Place du Général Cochet, boulevard Sérurier
75019;36303;Rue Petit, passage du Sud
75019;36787;6, quai de Seine, côté bassin de la Villette
75019;39892;Boulevard Sérurier, rue des Bois
75019;40743;Avenue Simon Bolivar, rue de l'Atlas
75019;40979;Rue Belleville, rue Lassus
75019;42264;15-17, avenue Simon Bolivar
75019;43350;Place Armand Carrel, rue Manin
75019;44802;Rue de Cambrai, rue Benjamin Constant
75019;49339;Rue Botzaris, avenue Simon Bolivar
75019;50640;Rue des Bois, rue des Lilas
75019;51650;Boulevard Sérurier, rue David d'Angers
75019;52246;Rue Rebeval, rue Jules Romains
75019;52383;Place des Fêtes
75019;53004;Rue du Plateau, rue des Alouettes
75019;54117;Place Rhin et Danube, rue David d'Angers, rue Miguel Hidalgo
75019;55255;Avenue de la Porte Chaumont, boulevard d'Indochine
75019;56891;Avenue Jean Jaurès, sente des Dorées
75019;59248;Rue Pierre Reverdy devant le parc coté pair
75019;62302;Rue Petit, rue Georges Auric
75019;63449;Rue de l'Ourcq, rue Curial
75019;64319;Avenue Jean Jaurès, avenue de Laumière
75019;64554;Rue de Meaux, avenue Secretan
75019;65172;Boulevard Macdonald, canal de l'Ourcq
75019;66700;Passerelle piétons quai de la Loire vers quai de Seine
75019;67376;Avenue Jean Jaurès, rue Armand Carrel
75019;67387;Rue de Belleville, avenue Simon Bolivar
75019;68495;Avenue Mathurin Moreau, avenue Simon Bolivar
75019;75203;Rue Adolphe Mille, avenue Jean Jaurès
75019;75378;Rue Compans, rue Henri Ribière
75019;79414;Place de la Bataille de Stalingrad
75019;80712;Place de la Porte de Pantin
75019;83973;5, rue de Cambrai
75019;84218;Place de Skanderberg (Porte d'Aubervilliers)
75019;91563;Place Auguste Baron, avenue de la Porte de la Villette
75019;93130;Boulevard Macdonald, avenue de la Porte de la Villette
75019;93586;Place du Maroc, rue du Maroc
75020;65583;Avenue Gambetta, rue Saint-Fargeau, rue Haxo
75020;66387;Porte de Bagnolet
75020;67483;Rue Reynaldo Hahn, rue Paganini
75020;69827;Rue des Pyrénées, rue de Jourdain
75020;71190;34, boulevard de Belleville
75020;71342;Rue Ramponeau, rue de Tourtille
75020;76059;Rue de Ménilmontant, rue Hélène Jakubowicz
75020;79980;Rue Olivier Métra, rue Fréderick Lemaître
75020;82057;Cours de Vincennes, boulevard de Charonne
75020;82954;Place de la Réunion
75020;85636;Place du Maquis du Vercors (avenue de la Porte des Lilas)
75020;88798;Rue d'Avron, rue Tolain
75020;89745;Rue Bisson, rue de Pali-Kao
75020;90687;5, rue Henri Duvernois (Nord)
75020;93792;Rue Julien Lacroix, rue des Couronnes
75020;98765;Boulevard Davout, rue Paganini
